Date,Tweet,sentiment,sentiment_label
2023-05-20,Send taxpayer money to country Country money to buy your as apple pie,0.0,Neutral
2023-05-20,Would you buy a red Pro,0.0,Neutral
2023-05-20,I treat you special cause you very special,0.4107142857142857,Positive
2023-05-20,This is so sweet to show something to but their was turned off so he there for them to tur,0.35,Positive
2023-05-20,his best song,1.0,Positive
2023-05-20,battery was definitely made with in mind You dont need to be carrying power bank around before,0.0,Neutral
2023-05-20,La is in every,0.0,Neutral
2023-05-20,Check out my new single Memory Lane distributed by and live on,0.06709956709956709,Positive
2023-05-20,been never more excited for a new apple release than this year Buggy was not a very good release,-0.0019667832167832022,Negative
2023-05-20,This show is on the of Alcoholism on w Deputy Clinical Director,0.0,Neutral
2023-05-20,singled out as trying to keep the team from additional after the executed a search warrant at limited legal experience saying he spent as a corporate lawyer,0.007142857142857145,Positive
2023-05-20,Were underway from the land of Watch LIVE on on,0.13636363636363635,Positive
2023-05-20,Android Green Apple Wall Apple for Apple for,-0.2,Negative
2023-05-20,Hope more will the and collect for Vote for Most Handsome Man Alive,0.4,Positive
2023-05-20,Light I have finally found it The Sex Note I will use it to write the of the people in society Me it and my name times Me whoa I am so hard right now Apple,0.09851190476190476,Positive
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,In New York who brutalize rarely get fired The Project,0.21818181818181817,Positive
2023-05-20,Kicking off NOW Stream live on on,0.13636363636363635,Positive
2023-05-20,Fun fact sang back up on this track,0.15,Positive
2023-05-20,Why Target and Should Drop Hire real people We like them better,0.35,Positive
2023-05-20,Apple Watch in,0.0,Neutral
2023-05-20,shot on an Where theres a will theres a way,0.0,Neutral
2023-05-20,a RARE replay on my is review of Chapter of Miss em in my Give a listen if ya like This my own,0.44999999999999996,Positive
2023-05-20,Which one is the best Green apple for me,0.4,Positive
2023-05-20,sticky,0.0,Neutral
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,Of all the my does where I automatically is probably the most valuable free feature uncovered,0.45,Positive
2023-05-20,If Apple this design language to the rest of this is going to be a BIG update,0.0,Neutral
2023-05-20,Hope more will the and collect for Vote for Most Handsome Man Alive,0.4,Positive
2023-05-20,Just had dinner with someone and they said they enjoy apple with ranch huh,0.4,Positive
2023-05-20,Stupid question How do you gather evidence without investigating The is not investigating interference,-0.7999999999999999,Negative
2023-05-20,Apparently recent Apple Safari in the wild full chain exploit used Information disclosure within Re,0.15,Positive
2023-05-20,is watching this on his while taking a dump in the bathroom We are screwed He everything,0.0,Neutral
2023-05-20,This show is on the of Alcoholism on w Deputy Clinical Director Join us Listen here,0.0,Neutral
2023-05-20,If South got C,0.0,Neutral
2023-05-20,The issue Grant so clinically brutally is bigger than the every media in the same p,0.0,Neutral
2023-05-20,Did you know your Apple is on you taking an infrared photo every five,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,The real first Apple Watch Absolute shot in the dark anybody have this Apple Watch that they sell,0.14166666666666664,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,Got over linking to cash and Apple Pay for test cash out I dont give test times all should not text me instant blocking,0.0,Neutral
2023-05-20,Our equivalent,0.0,Neutral
2023-05-20,he it as an active force rather than a compulsion by external fate s cool really a diametrically,0.10416666666666666,Positive
2023-05-20,NOT AN FAN Immortal Secret Available on other Apple,-0.041666666666666664,Negative
2023-05-20,Book That Ago Now for The Wall Street Journal,0.0,Neutral
2023-05-20,Tune in live now on,0.13636363636363635,Positive
2023-05-20,Caramel Apple,0.0,Neutral
2023-05-20,This story cant get any worse And then it does Bill Blair took to approve surveillance of Liberal,-0.4,Negative
2023-05-20,This is so sweet to show something to but their was turned off so he there for them to tur,0.35,Positive
2023-05-20,everybody change to a galaxy because in like a concert you can see much better change,0.5,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,SPY META breakout,0.0,Neutral
2023-05-20,Was awesome being locked in to an alliance for of that time Also no is really cool Call of today at the suggestion of some of your,0.675,Positive
2023-05-20,Not a fan of No problem Hart the Mortal Series on all,0.0,Neutral
2023-05-20,This went in my,0.0,Neutral
2023-05-20,Brought my to work again,0.0,Neutral
2023-05-20,no fit dress like this he see money buy Apple Watch and the white shoe His teeth is whitish brown,-0.1,Negative
2023-05-20,All the chips which will come out of the Re will be used to power the which will be,0.0,Neutral
2023-05-20,U don buy locked u expect,0.0,Neutral
2023-05-20,I party to this in before I die,0.0,Neutral
2023-05-20,Bill Blair took to approve surveillance of Liberal source The Globe a,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Tonight the for android and apple right here at Android apple,0.2857142857142857,Positive
2023-05-20,SHA USE MY PINNED TWEET TO GET MORE IF YOU DEY USE APPLE CHECK THE THREAD,0.5,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,Time to reach million Telephone Mobile phone World Wide Web,-0.1,Negative
2023-05-20,Golden apple,0.3,Positive
2023-05-20,And then at sunrise he went his way through the cloven mist With only the creak of his paddle left in the greenness of,0.0,Neutral
2023-05-20,How To Change Name On Android Tech Technology android computer mobile,0.0,Neutral
2023-05-20,Play this at my funeral,0.0,Neutral
2023-05-20,Apple Music Genre Angel New Peak,0.13636363636363635,Positive
2023-05-20,HERE WE GO If not at Park watch with on,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,I have posted the AI analysis Tomorrow I will post the overall analysis for the market spy Make sure you join the premium,0.25,Positive
2023-05-20,Tweet for,0.0,Neutral
2023-05-20,My husband by suicide after His death to be TODAY,0.0,Neutral
2023-05-20,debt ceiling until News,0.0,Neutral
2023-05-20,You know sometimes the team me off why was there no music Video,0.0,Neutral
2023-05-20,My Setup Calendar Search Superhuman Second Brain,0.0,Neutral
2023-05-20,not everybody understood her like i did,0.0,Neutral
2023-05-20,Global Digital Artist is the best selling artist through all di,0.3333333333333333,Positive
2023-05-20,nan,0.0,Neutral
2023-05-20,Did Accidentally Invent an Drug The Atlantic,0.0,Neutral
2023-05-20,Attention Affirm Day Apple Day Bank of Day Best Buy Remediation Day Remediation Day Dell Day Bill Founder,1.0,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,Actually think its only,0.0,Neutral
2023-05-20,The Report Is a Also a Listen to the new episode of The Show,0.13636363636363635,Positive
2023-05-20,Really weird how Apple hit the market yet,-0.5,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Tune in live now on,0.13636363636363635,Positive
2023-05-20,On was shot in the upper body while driving home with family following Day,0.0,Neutral
2023-05-20,been top song on Apple Music more than This is historical Please keep Streaming,0.3333333333333333,Positive
2023-05-20,a red juicy apple from this tree x,0.0,Neutral
2023-05-20,Angel NEW PEAK,0.13636363636363635,Positive
2023-05-20,Starting XI to face Watch on on,0.0,Neutral
2023-05-20,Would you buy a red Pro,0.0,Neutral
2023-05-20,since everyone on apple music can already see it YOU DONT LIKE ME LIKE THAT LIKE EVERYONE ELSE SORRY NOT GAME BAC,-0.15,Negative
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,NOT AN FAN The Formal Available on other Apple,0.1375,Positive
2023-05-20,National Treasure Blazing to win the Sports,0.8,Positive
2023-05-20,for w Screening for Lynch Syndrome Check Every,0.0,Neutral
2023-05-20,I have no idea what that person one self as And fine either way But the person was for sure born a boy No woman an Apple This person clearly got one,0.33888888888888896,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Watching New York Undercover Season One Episode Twenty Five Downtown Girl on Peacock via My Pro,0.13636363636363635,Positive
2023-05-20,Join the Affiliate content for a chance to get Up to in Token An Apple product,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,debt ceiling until News,0.0,Neutral
2023-05-20,All for and ahead of the Derby at on on,0.0,Neutral
2023-05-20,Not a fan of Casino Agua on all vampire horror,0.0,Neutral
2023-05-20,Some weekend casting,0.0,Neutral
2023-05-20,Is it time for a Close All button in,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,THE and their legendary concert on top of their Apple Row They,0.75,Positive
2023-05-20,Yeah Apple can get the well known on their stuff since they have so much money check that out too,0.2,Positive
2023-05-20,just checked Apple Daily Top for South and Spicy is at the top,0.3333333333333333,Positive
2023-05-20,and the Late Red Corn for giving Apple and the canvas to paint this story with his vision It was y,-0.15,Negative
2023-05-20,Some weekend casting,0.0,Neutral
2023-05-20,The Sum of It All on Time,0.0,Neutral
2023-05-20,New singles do not inspire much faith that we will ever get anything as dynamic as The from her ever again but we,0.11212121212121212,Positive
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,A disturbing part of this article is the assertion that the nonreligious vote primarily Democrat Surprise Much of,0.03333333333333335,Positive
2023-05-20,Moon by International A fusion of Acid Jazz and Electronic Music with a cool and mysterious mood Great,0.2875,Positive
2023-05-20,Apple Ahead Of June Headset Reveal V,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Can I do view on the Apple,0.0,Neutral
2023-05-20,Sen The single worst thing we could do is default,-0.5357142857142857,Negative
2023-05-20,Most notably singled out as trying to keep the team from additional of,0.5,Positive
