Date,Tweet,sentiment,sentiment_label
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@EtoileViolette @LtAldoRaine4 No such thing as cis, puberty blockers have unknown longterm outcomes and a child should develop naturally until they are old enough to decide for themselves, 18 being the age in Ireland,",0.02,Positive
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglWshx 

@DonnellyStephen Is this healthcare? Is promoting breast binding something which should be fu…",0.0,Neutral
2023-05-21,"RT @LeoVaradkar: On this International Day of Solidarity for Political Prisoners in Belarus, I call on President Lukashenka to respect huma…",0.0,Neutral
2023-05-21,"RT @LDNIrishCentre: Prepare for an unforgettable evening of Irish music as the legendary Dervish joins us next Saturday! ☘️

Dervish's line…",0.45,Positive
2023-05-21,"RT @yesjimstheman: The Old Homestead, Ireland, Liam McNamara! 💚🇮🇪☘️ https://t.co/zXjPU72oYR",0.125,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@schillaciVP Mr. Emir, can you speak fluenlty English for application of ireland residence permit?",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…,-0.6,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,RT @jaseomcn: Ireland's Own couldn't fit all they had to say about swashbucklers in one issue. Had to go back for a second bite of the cher…,0.25,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @MrAndyNgo: Following a false claim that @BillboardChris had protested inside a Dublin, Ireland @DisneyStudiosIE Store, a @gardainfo pol…",-0.20000000000000004,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…,0.0,Neutral
2023-05-21,"@bjhbfs @windsorrocker @EarlofLeuven @nwbrux Your argument is that the British can ignore, even with force a demand for a united Ireland.    If the force bit happens that's their choice.    The nationalist side have free will and also have a choice in how to respond.",0.2,Positive
2023-05-21,"RT @patricej36: This will be Ireland if we don't close our borders and start removing the scammers from the country! 

Remember Galway's to…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@arrietadavid1 @AllBlacks Shame on you @AllBlacks and on @WorldRugby … I told it post the Ireland game (and post NZ 2011 obviously) and will repeat myself: @FranceRugby should drop out of all international tests,-0.13333333333333333,Negative
2023-05-21,RT @jaseomcn: Looking through old photos and came across this great fact from the Ireland’s Own kid’s section https://t.co/R8f4TANj14,0.5,Positive
2023-05-21,"RT @DonalMacNamee97: Excl: 

Dozens of documents over 4 years show repeated warnings from the state's building regulator of severe staff sh…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,RT @DanielGwydion: Bought the #Observer for the first time in a while. Its London-centric provincialism is staggering. Cardiff mentioned du…,0.25,Positive
2023-05-21,"@buff_egan Wexford at 100/1 to win the all ireland, should of been 10000000/1 #shoooosh",0.8,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @NickyZog: The GFA states that ""the Secretary of State for NI should call a referendum ""if at any time it appears likely to him that a m…",0.0,Neutral
2023-05-21,"RT @eoinmauricedaly: So keen are Sinn Féin (or their leader) to become a catch-all hegemonic party like the old Fianna Fáil, that they won'…",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"DUP urged to restore power sharing in Northern Ireland after Sinn Féin poll triumph

Former DUP leader calls Sinn Féin electoral gains a ‘wake up and smell the coffee moment’ for unionism
https://t.co/2bu8O0k5Gq",0.0,Neutral
2023-05-21,@hotwomen30q Yes anywhere in Ireland 🇮🇪,0.0,Neutral
2023-05-21,RT @Independent_ie: A US national describing himself as an American asylum seeker in Ireland was arrested at a garda station after accusing…,0.0,Neutral
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,@spktrvc post-colonial Ireland will be propping up the EU,0.0,Neutral
2023-05-21,"RT @soundmigration: Nation Front, National Party, Britain First, Ireland First, Irish Freedom Party. 

These people and ideas are much the…",0.175,Positive
2023-05-21,"RT @tynewrc: 'Jeremy Corbyn has been an outstanding friend of Ireland, but also of working people, and of people who are in difficulties, a…",0.5,Positive
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,RT @Niall_Boylan: Can we request that the member staff of the Disney store Grafton street who called the Gardai to have @BillboardChris rem…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,RT @Niall_Boylan: Can you imagine what Ireland would be like if the police the power to question you for having an opinion. That’s what hap…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @SmircleMc: Especially for the far right in Ireland https://t.co/eEvm3ZquSY,0.12857142857142856,Positive
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @IrishTimes: Woman (21) dies after being hit by Garda patrol car in Co Donegal https://t.co/1C02NUTUuE,0.0,Neutral
2023-05-21,"RT @rtenews: ""It's not everybody's field, but it's our field.""

Irish dancing is in the genes of this Co Louth family. Three generations ha…",0.0,Neutral
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…,-0.23121212121212123,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Ger_Delaney_40: 🇮🇪 Ireland Is At War

And Unfortunately Majority Of The Country Sit On Their Arses Being Distracted By Bread And Circus…",-0.5,Negative
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,This may not be the trap you think it is. Your IRA peers murdered more of their own community than any British security forces. Your IRA peers were also deemed a terrorist organisation in both the UK and Ireland along with Europe and the USA. So off you pop. https://t.co/XekFA664gz,0.3666666666666667,Positive
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,"RYR741K   Ryanair   EI-EFO   Boeing 737NG 8AS/W 
Altitude: 1975 ft   Distance: 7.58 km 
Speed: 180.7 mph   Squawk: 1460 
Departed: EGCC Manchester, United Kingdom 
Arriving: EICK Cork, Ireland https://t.co/BMsnUeaMBk",0.0,Neutral
2023-05-21,"RT @Vaughan_Wms: The Northern Ireland project has failed. A United Ireland is the only outcome and truly inevitable. 

One Ireland on the i…",-0.16666666666666666,Negative
2023-05-21,"@SetantaD @MidiaPetronilla They must be so proud! Obviously they couldn’t spell Ireland, England or Wales ! The photo doesn’t look like East Belfast either",0.5,Positive
2023-05-21,@Independent_ie Putin’s puppet in Ireland.,0.0,Neutral
2023-05-21,"RT @banbloodsports: “We need to phase out greyhound racing in Ireland. To prop it up - especially when it is becoming, effectively, a breed…",0.35000000000000003,Positive
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @RealMessageEire: Jozef Puska - murdered a woman
Musa Dogan - convicted terrorist 
Peter Dube - serial killer (wanted)
Yousef Palani - b…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@OldNormality @SamDunn69866828 100%, Ireland will be an international education center funded by taxpayers and no Irish need apply, unless these cretins are stopped",-0.03333333333333333,Negative
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,@stalevikvity +Ireland in the top 10-15,0.5,Positive
2023-05-21,"RT @PeterPaulGuy: The conversation in Ireland is moving from 'asylum seekers' to 'why we need these unvetted men for jobs'

The plan was al…",0.0,Neutral
