Date,Tweet
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @tynewrc: 'Jeremy Corbyn has been an outstanding friend of Ireland, but also of working people, and of people who are in difficulties, a…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @IrelandFootball: From goalkeeper to top bins 🧤➡️🗑️

Another look at that Ireland MU17 move that led to Romeo Akachukwu’s wonder strike…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@Patricryan11 @Molly03080580 There an ancient Catholic tradition that God assigns a special angel to protect a country. But when that country turns against God, the protection is removed. Think of ancient Israel when it apostatized, God allowed it to be conquered. This is happening Ireland - return to God."
2023-05-21,"RT @worldranking_: @InternetH0F Share of young people aged 25-34 living with parents:

🇮🇹Italy: 44.6%
🇵🇹Portugal: 44.5%
🇵🇱Poland: 43.2%
🇪🇦S…"
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX"
2023-05-21,@menjazovutcrog @cdiz94dkwts West Belfast is the socialist capital of Ireland north and south it’s also one of the poorest including in the UK. Maybe just maybe socialism doesn’t work???
2023-05-21,"Catch me at opening show, closing show, all the California shows, an east coast show and either London or Ireland 😍"
2023-05-21,"RT @TheresaTINI: They put out a national call for ""patriots""
Irish freedom party chair right in the thick of it
They plan to stagger bales…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…
2023-05-21,"RT @IrelandsEnviro: Hi everyone, welcome back to the final day of Kestrel chat! It’s been a brilliant week, thanks for engaging with me!…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @officeofssbadal: Malwa School, Gidderbaha alumni Avneet Kaur does us proud again by bagging bronze at Shanghai #ArcheryWorldCup. Traine…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @NickyZog: @UK_Lad1275 Would that be the poll by YouGov (established by Nadhim Zahawi) or the poling company run by Lord Ashcroft? The t…
2023-05-21,"@geekethics Dude pitting same color in Ireland and Scotland.

The irish and ulster Scots fighting each other, for Decades in Northern Ireland over cultural differences, be like. 'Am I joke to you?'"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @war_fallen: Remembering Corporal Stephen Walker, 40 Commando Royal Marines, killed in an explosion near Patrol Base Almas in Sangin, He…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @PreciousLifeCom: May 25th 2018 has been described as one of the darkest days in Ireland's history

5 years on and 31,000 babies have be…"
2023-05-21,"@Tedii69 @joannaccherry @ScotNational The UK is not a country , it is a union of England N Ireland, Scotland and Wales .
These are four different countries.
Everyone knows that"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@immasters Brian Boru High King of All Ireland circa 1000AD. I am of his tribe. Otherwise some random Cro Magnon co-existing with the residual Neanderthals in Europe 40,000 year ago. Would like to have observed their interctions."
2023-05-21,"@JohnMcc44187021 @SJAMcBride @CarlaLangNI He did not say that ,he said the birth rate had changed political outcomes , he never said women were having babies for Ireland ,he just did not say that"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Warwicktweets: Sinn Fein/IRA have done well. She hasn't told her voters in a United Ireland they will lose all their British Social Ben…
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @GoodVibePolitik: We are so close to witnessing the end of the British occupation of northern Ireland and I am so fucking ready for it
2023-05-21,"RT @NickyZog: @nobry I think it's the UK that can't afford Northern Ireland. Absolutely though, where are public sector and white collar wo…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@Ceeeemaaaaannnn @RugbyPass he would never betray ireland like that
2023-05-21,"RT @baum_p: #BROIGAS
Boycott Republic Of Ireland Goods And Services 
Another win 
Golf party of 53 cancels biannual  week golf holiday in #…"
2023-05-21,"RT @Diversity_Death: Irish and British White people in Northern Ireland unite before the Muslims and blacks take over.

Our people are bein…"
2023-05-21,"We'll be hearing not only about best practice in youth development in UK &amp; Ireland, but also from Holland, Italy &amp; Spain 

🇳🇱 @jackbraz29 | @PSV 
🇮🇹 @mathlacome | @ParmaCalcio_en 
🇪🇸 Juan Florit Zapata | @LaLigaEN 

Youth Development Webinar, June 6

https://t.co/Gz5SCQjHpn https://t.co/NmR8oWh7Zl"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@EtoileViolette @LtAldoRaine4 No such thing as cis, puberty blockers have unknown longterm outcomes and a child should develop naturally until they are old enough to decide for themselves, 18 being the age in Ireland,"
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglWshx 

@DonnellyStephen Is this healthcare? Is promoting breast binding something which should be fu…"
2023-05-21,"RT @LeoVaradkar: On this International Day of Solidarity for Political Prisoners in Belarus, I call on President Lukashenka to respect huma…"
2023-05-21,"RT @LDNIrishCentre: Prepare for an unforgettable evening of Irish music as the legendary Dervish joins us next Saturday! ☘️

Dervish's line…"
2023-05-21,"RT @yesjimstheman: The Old Homestead, Ireland, Liam McNamara! 💚🇮🇪☘️ https://t.co/zXjPU72oYR"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@schillaciVP Mr. Emir, can you speak fluenlty English for application of ireland residence permit?"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,RT @jaseomcn: Ireland's Own couldn't fit all they had to say about swashbucklers in one issue. Had to go back for a second bite of the cher…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,"RT @MrAndyNgo: Following a false claim that @BillboardChris had protested inside a Dublin, Ireland @DisneyStudiosIE Store, a @gardainfo pol…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…
2023-05-21,"@bjhbfs @windsorrocker @EarlofLeuven @nwbrux Your argument is that the British can ignore, even with force a demand for a united Ireland.    If the force bit happens that's their choice.    The nationalist side have free will and also have a choice in how to respond."
2023-05-21,"RT @patricej36: This will be Ireland if we don't close our borders and start removing the scammers from the country! 

Remember Galway's to…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@arrietadavid1 @AllBlacks Shame on you @AllBlacks and on @WorldRugby … I told it post the Ireland game (and post NZ 2011 obviously) and will repeat myself: @FranceRugby should drop out of all international tests
2023-05-21,RT @jaseomcn: Looking through old photos and came across this great fact from the Ireland’s Own kid’s section https://t.co/R8f4TANj14
2023-05-21,"RT @DonalMacNamee97: Excl: 

Dozens of documents over 4 years show repeated warnings from the state's building regulator of severe staff sh…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,RT @DanielGwydion: Bought the #Observer for the first time in a while. Its London-centric provincialism is staggering. Cardiff mentioned du…
2023-05-21,"@buff_egan Wexford at 100/1 to win the all ireland, should of been 10000000/1 #shoooosh"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @NickyZog: The GFA states that ""the Secretary of State for NI should call a referendum ""if at any time it appears likely to him that a m…"
